coffee name,coffee rating,roaster name,roaster city,coffee origin country,coffee origin location,roast level,price,aroma,acidity,body,flavor,aftertaste,price USD per kg,roaster country
Elida Estate Geisha Green-Tip Natural,98,Dragonfly Coffee Roasters,Boulder,Panama,Boquete growing region,Medium-Light,100,10,10,9,10,9,4761.904762,United States of America
Washed Kenya,95,Green Stone Coffee,Taipei,Kenya,Muranga County,Medium,18.15,9,9,9,9,9,80.66666667,Taiwan
Panama Hacienda La Esmeralda Super Mario Geisha,96,Campos Coffee,Newtown;Sydney,Panama,Boquete growing region,Medium-Light,12.06,9,9,9,10,9,670,Australia
Kenya Gakundu FCS Kamviu Wet Mill,94,Stereo Coffee Roasters,Toronto;Ontario,Kenya,Embu County;Eastern Province,Medium-Light,15.41,9,9,9,9,8,45.2982157,Canada
Rukira Kenya,94,Coava Coffee Roasters,Portland,Kenya,Nyeri growing region,Medium-Light,15,9,9,9,9,8,60,United States of America
Gesha Village Lot #85 Natural,95,JBC Coffee Roasters,Madison,Ethiopia,Bench-Maji Zone,Medium-Light,39.95,9,9,9,9,9,176.1463845,United States of America
Ethiopia Natural Yirgacheffe Banko Gotiti,94,Kakalove Cafe,Chia-Yi,Ethiopia,Kochere Woreda;Yirgacheffe growing region,Medium-Light,10.73,9,9,9,9,8,47.31040564,Taiwan
Indonesia Sumatra Gayo Espresso,94,Simon Hsieh's Aroma Roast Coffees,Taoyuan,Indonesia,Gayo (also Aceh) growing region;Aceh Province;northern Sumatra,Dark,39.6,9,9,9,8,9,87.30351198,Taiwan
Ethiopia Limu Nano Challa Lot #10,94,Branch Street Coffee Roasters,Youngstown,Ethiopia,Jimma Zone;Oromia State,Medium-Light,16.25,9,9,9,9,8,57.31922399,United States of America
Best of Panama GNEP-01 Elida Geisha Green Tip Natural,97,Willoughby's Coffee & Tea,Branford,Panama,Boquete growing region,Medium-Light,,9,10,9,10,9,,United States of America
Geisha XO,96,Bird Rock Coffee Roasters,San Diego,Colombia,Valle de Cauca,Medium,60,9,9,9,10,9,264.5502646,United States of America
Colombia Finca La Maria Geisha Natural,96,Klatch Coffee,Los Angeles,Colombia,La Mesa;Cundinamarca,Medium-Light,54.95,9,9,9,10,9,323.0452675,United States of America
Panama Finca Kalithea Natural Geisha,96,Kakalove Café,Chia-Yi,Panama,Chiriqui growing region,Medium-Light,24.75,9,9,9,10,9,218.2539683,Taiwan
Panama Hacienda La Esmeralda Super Mario 6 Geisha,95,Dragonfly Coffee Roasters,Boulder,Panama,Boquete growing region,Medium-Light,60,9,9,9,9,9,264.5502646,United States of America
Panama Geisha Alto Jaramillo,94,Caffe Luxxe,Santa Monica,Panama,Alto Jaramillo;Boquete growing region,Medium-Light,40,9,9,9,9,8,352.7336861,United States of America
Colombia Laderas del Tapias Estate Natural Geisha,94,CafeTaster,I-Lan City,Colombia,Neira;Caldas Department,Medium-Light,44.55,9,9,9,9,9,193.6956522,
Gesha Village Natural Lot #19,94,GK Coffee,Yilan,Ethiopia,Bench-Maji Zone,Medium-Light,39.6,9,9,9,9,8,396,China
Gesha Village 1931 Lot 27,94,Mudhouse Coffee Roasters,Charlottesville,Ethiopia,Bench-Maji Zone,Medium-Light,50,9,9,9,9,8,220.4585538,United States of America
Ethiopia Sidamo Gora Kone,94,Temple Coffee Roasters,Sacramento,Ethiopia,Sidamo (also Sidama) growing region,Medium-Light,19,9,9,8,9,9,55.85114201,United States of America
Kebele Village Espresso,94,JBC Coffee Roasters,Madison,Ethiopia,Yirgacheffe growing region,Medium-Light,17.1,9,9,9,8,9,50.26602781,United States of America
Panama Finca San Sebastian,94,Jackrabbit Java,Thermopolis,Panama,Boquete growing region,Medium-Light,12,9,9,9,9,8,35.27440548,United States of America
Yirgacheffe Gedeb G1 Natural,94,MJ Bear Coffee,Taipei,Ethiopia,Gedeb District;Gedeo Zone,Light,11.55,9,9,9,9,8,50.92592593,Taiwan
Kenya Kiambu Uklili AA,95,Kakalove Cafe,Chia-Yi,Kenya,Kiambu growing region,Medium,11.55,9,9,9,9,9,50.92592593,Taiwan
Ethiopia Guji Shakisso Natural Lot 24,94,Kakalove Cafe,Chia-Yi,Ethiopia,Guji Zone;Oromia Region,Medium-Light,8.58,9,8,9,9,9,37.83068783,Taiwan
Ethiopia Washed Yirgacheffe Nafasha Lot,94,Kakalove Cafe,Chia-Yi,Ethiopia,Yirgacheffe growing region,Medium-Light,9.08,9,9,9,9,8,40.03527337,Taiwan
El Salvador,94,Plat Coffee Roastery,Hong Kong,El Salvador,Tecapa Chinameca growing region,Medium,19.65,9,9,9,9,8,86.64021164,China
Cup of Excellence Rwanda Champion,94,Difference Coffee,London,Rwanda,Karongi District;Western Province,,67.64,9,8,9,9,9,,United Kingdom
Ethiopia Kayon Mountain Natural,94,Lexington Coffee Roasters,Lexington,Ethiopia,Odo Shakiso District;Guji Zone;Oromia region,Medium,21,9,8,9,9,9,61.73020959,United States of America
Ethiopia Natural Yirgacheffe Blue Donkey Lot,94,Kakalove Cafe,Chia-Yi,Ethiopia,Kochere;Yirgacheffe growing region,Medium-Light,9.9,9,9,9,9,8,43.65079365,Taiwan
Geisha Village Auction Lot #11,94,JBC Coffee Roasters,Madison,Ethiopia,Bench-Maji Zone,Medium-Light,25.75,9,9,9,9,8,227.0723104,United States of America
Ethiopia Yirgacheffe Chelelektu Natural,96,Dragonfly Coffee Roasters,Boulder,Ethiopia,Yirgacheffe growing region,Medium-Light,18,9,9,9,10,9,52.91160822,United States of America
Kenya Kimaruri,94,Caffe Luxxe,Santa Monica,Kenya,Nyeri growing region,Medium-Light,23,9,9,9,9,8,67.60927717,United States of America
Kenya Handege,94,Greater Goods Coffee Roasters,Austin,Kenya,Thika growing region,Medium,19,9,9,8,9,9,55.85114201,United States of America
Colombia Valle del Cauca Cerro Azul Geisha,96,modcup coffee,Jersey City,Colombia,Valle del Cauca Department,Medium,25,10,9,8,10,9,166.6666667,United States of America
Green-Tip Geisha,94,Finca Las Nieves,San Juan Lachao;Oaxaca,Mexico,Oaxaca State,Medium-Light,35,9,9,9,9,8,154.3209877,Mexico
Barichu Double,94,Barrington Coffee Roasting,Lee,Kenya,Nyeri growing region,Medium-Light,13.34,9,9,9,9,8,117.6366843,United States of America
Rukera Kenya,97,JBC Coffee Roasters,Madison,Kenya,Kiambu growing region,Medium-Light,21.2,10,9,9,10,9,62.31811635,United States of America
Rukera Espresso,97,JBC Coffee Roasters,Madison,Kenya,Kiambu growing region,Medium-Light,21.2,10,9,10,9,9,62.31811635,United States of America
The Core Espresso,94,Highwire Coffee Roasters,Emeryville,Ethiopia;Guatemala;Papua New Guinea;Indonesia,,Medium,17.25,9,9,9,8,9,50.70695788,United States of America
Espresso Mandarina,94,Amavida Coffee Roasters,Santa Rosa Beach,Congo;Ethiopia,,Medium,16.95,9,9,9,8,9,49.82509774,United States of America
SOB Espresso,94,Folly Coffee Roasters,Silver Lake,Colombia,,Medium,18.95,9,8,9,9,9,55.70416532,United States of America
Ethiopia Gedeb Worka Sakaro,95,Direct Coffee,Hsinchu,Ethiopia,Gedeb District;Gedeo Zone,Medium-Light,21.78,9,9,9,9,9,96.8,Taiwan
La Belleza Colombia,94,JBC Coffee Roasters,Madison,Colombia,San Augustin;Huila,Medium-Light,19.5,9,9,9,9,8,57.3209089,United States of America
Crystalina,94,Steady State Roasting Company,Carlsbad,Colombia,Caldas growing region,Medium-Light,20,9,9,9,9,8,58.7906758,United States of America
Kenya Kiambu Gititu AA,94,Kakalove Cafe,Chia-Yi,Kenya,Kiambu growing region,Medium-Light,11.88,9,9,9,9,8,52.38095238,Taiwan
Ninety Plus Gesha Estates JBC Custom Lot #252,94,JBC Coffee Roasters,Madison,Panama,Chiriqui Province,Medium-Light,49.5,9,0,9,10,8,436.5079365,United States of America
La Palma Y El Tucan Hero Series Colombia Sidra Lot #190,96,Bird Rock Coffee Roasters,San Diego,Colombia,Cundinamarca Department,Medium-Light,60,9,9,9,10,9,264.5502646,United States of America
Ka’u Champagne Natural,94,Paradise Roasters,Minneapolis,Hawaii,"[""Ka'u growing region""]",Light,19.95,9,9,9,9,8,175.9259259,United States of America
Monarch Gesha,94,Equator Coffees,San Rafael,Hawaii,Holualoa;North Kona growing district,Medium-Light,42,9,9,9,9,8,370.3703704,United States of America
Australian Blend Espresso,95,Greybox Coffee,Shanghai,Ethiopia,Guji Zone;Oromia Region,Medium-Light,19,9,8,9,9,10,95,China
Colombia Tolima Monteverde Estate Natural Wush Wush,94,Dou Zhai Coffee & Roast,Taoyuan,Colombia,Tolima Department,Medium,39.6,9,8,9,10,8,176,Taiwan
Ethiopia Oromia Guji Washed,94,Dou Zhai Coffee & Roast,Taoyuan,Ethiopia,Guji Zone;Oromia Region,Medium-Light,19.8,9,9,9,9,8,88,Taiwan
Kenya Murang’a Githiga AA,94,Evie's Cafe,Chia-Yi,Kenya,Muranga District;Central Province,Medium-Light,27,9,9,8,9,9,59.52512181,Taiwan
Ethiopia Sidama Shantewene,95,Cafe Virtuoso,San Diego,Ethiopia,Sidamo (also Sidama) growing region,Medium-Light,19,9,9,9,9,9,55.85114201,United States of America
Gesha Rebecca Natural,95,Small Eyes Café,Yilan,Ethiopia,Bench-Maji Zone,Medium-Light,11.55,9,9,9,9,9,50.92592593,China
Café Granja La Esperanza Sudan Rume Natural,95,PT's Coffee Roasting Co.,Topeka,Colombia,Valle del Cauca growing region,Medium,37.5,9,8,9,10,9,165.3439153,United States of America
Boru Batak Sumatra,94,Notch Coffee,Vancouver;British Columbia,Indonesia,Lintong growing region;North Sumatra Province,Medium-Light,13.21,9,8,9,9,8,38.85294118,Canada
Sumatra Tano Batak,94,Gracenote Coffee Roasters,Boston,Indonesia,Lintong growing region;North Sumatra Province,Medium-Light,18,9,9,8,9,9,52.91160822,United States of America
Sumatra Lintong,95,Peach Coffee Roasters,Johns Creek,Indonesia,Lintong growing region;North Sumatra Province,Medium,17,9,9,9,9,9,49.97207443,United States of America
Ethiopia Natural Guji Hambela G1 Bishan Fugu,95,Kakalove Cafe,Chia-Yi,Ethiopia,Guji Zone;Oromia Region,Medium-Light,21.45,9,9,9,9,9,47.28940232,Taiwan
Tanzania Tarime AB,94,Flight Coffee Co.,Bedford,United Republic of Tanzania,Mara growing region;Tarime,Medium-Light,17,9,9,9,9,8,49.97207443,United States of America
El Salvador Cerro Las Ranas Honey Espresso,94,Kakalove Cafe,Chia-Yi,El Salvador,Santa Ana region,Medium-Light,11.88,9,9,9,8,9,26.19105359,Taiwan
Panama Baru Geisha Black,94,Kakalove Cafe,Chia-Yi,Panama,Boquete growing region,Medium-Light,18.15,9,9,9,9,8,160.0529101,Taiwan
Flight Seasonal Espresso,94,Red Rooster Coffee Roaster,Floyd,Costa Rica;Ethiopia,,Medium-Light,17.99,9,9,9,8,9,52.88221288,United States of America
Eaagads Estate Kenya,94,Greater Goods Coffee Roasters,Austin,Kenya,Kiambu County,Medium-Light,19,9,9,9,9,8,55.85114201,United States of America
Ethiopia Guji,94,States Coffee & Mercantile,Martinez,Ethiopia,Guji Zone;Oromia Region,Medium-Light,12,9,9,9,9,8,52.91005291,United States of America
Ethiopia Yirgacheffe G1,94,Santos Coffee,Minxiong;Chia-Yi,Ethiopia,Yirgacheffe growing region,Light,8.25,9,9,9,9,8,36.66666667,Taiwan
Kenya Karindundu AA Small Lot Reserve,97,Dragonfly Coffee Roasters,Boulder,Kenya,Nyeri growing region,Medium-Light,18,10,9,9,10,9,52.91160822,United States of America
Rwanda Kanzu,94,Dragonfly Coffee Roasters,Boulder,Rwanda,Nyamasheke,Medium-Light,24,9,9,9,9,8,70.54881096,United States of America
Ethiopia Kochere Natural,94,Dragonfly Coffee Roasters,Boulder,Ethiopia,Yirgacheffe growing region,Medium-Light,18,9,9,9,9,8,52.91160822,United States of America
Kenya Thirikwa Single-Origin Espresso,94,Temple Coffee Roasters,Sacramento,Kenya,Nyeri growing region,Medium,22,9,8,9,9,9,64.66974338,United States of America
Sumatra Tano Batak,95,Origin Coffee Roasters,Kihei;Maui,Indonesia,Lintong growing region;North Sumatra Province,Medium-Light,20.99,9,9,9,9,9,61.70081425,United States of America
Rwanda Mushonyi Natural,94,Amavida Coffee Roasters,Santa Rosa Beach,Rwanda,Rustiro District;Western Province,Medium-Light,19.95,9,9,9,9,8,87.96296296,United States of America
Ethiopia Hambela Natural Organic,94,Willoughby's Coffee & Tea,Branford,Ethiopia,Guji Zone;Oromia Region,Medium-Light,19.99,9,9,9,9,8,44.07063648,United States of America
Kenya AB,94,Vermont Artisan Coffee & Tea,Waterbury Center,Kenya,,Medium,18,9,9,9,9,8,52.91160822,United States of America
Tanzania Ngorongoro Ridge Peaberry,95,Flight Coffee Co.,Bedford,United Republic of Tanzania,Arusha Region,Medium-Light,16,9,9,9,9,9,47.03254064,United States of America
Ethiopia Haro Wachu,94,Turnstile Coffee Roasters,Belmar,Ethiopia,Guji Zone;Oromia Region,Medium-Light,15,9,9,9,9,8,66.13756614,United States of America
Banco Gotete Ethiopia,94,JBC Coffee Roasters,Madison,Ethiopia,Yirgacheffe growing region,Medium-Light,18.5,9,9,9,9,8,54.38137511,United States of America
Kenya Ruthaka Peaberry,95,Temple Coffee Roasters,Sacramento,Kenya,Nyeri growing region,Medium,19,9,9,9,10,8,55.85114201,United States of America
Honduras Las Flores Parainema,94,Café Grumpy,Brooklyn,Honduras,Santa Bárbara,Medium-Light,22,9,9,9,9,8,64.66974338,United States of America
Kivu DR Congo,94,JBC Coffee Roasters,Madison,Democratic Republic of the Congo,Kalehe;South Kivu Province,Medium-Light,16.9,9,9,9,9,8,49.67812105,United States of America
Panama Ninety Plus Perci Lot 50,97,Bird Rock Coffee Roasters,San Diego,Panama,Chiriqui Province,Medium-Light,60,10,8,10,10,9,264.5502646,United States of America
Colombia Sidra,94,Kaffetre,Changhua County,Colombia,Tolima Department,Medium-Light,15,9,9,9,9,8,66.13756614,Taiwan
Colombia Geisha,94,Paradise Roasters,Minneapolis,Colombia,Huila,Medium-Light,12.95,9,9,9,9,8,76.13168724,United States of America
Kenya Murunga New Gatanga FCS Mukurwe Factory AB,94,Small Eyes Cafe,Yilan,Kenya,Nyeri growing region,Medium-Light,16,9,9,9,9,8,70.54673721,China
Ethiopia WORKA,94,Red Rooster Coffee Roaster,Floyd,Ethiopia,Yirgacheffe growing region,Medium-Light,17.99,9,9,9,9,8,52.88221288,United States of America
Ethiopia Banko Dhadhato Washed,94,Red Rooster Coffee Roaster,Floyd,Ethiopia,Yirgacheffe growing region,Light,17.99,9,9,9,9,8,52.88221288,United States of America
Kenya Karuthi AA,95,Coava Coffee Roasters,Portland,Kenya,Nyeri growing region,Medium-Light,15,9,9,9,9,9,60,United States of America
Kenya Nyeri Nudurutu Factory AB,94,Kakalove Cafe,Chia-Yi,Kenya,Nyeri growing region,Medium-Light,9.9,9,9,9,9,8,43.65079365,Taiwan
Ethiopia Kochere Washed Saona Lot,95,Kakalove Cafe,Chia-Yi,Ethiopia,Yirgacheffe growing region,Medium-Light,9.57,9,9,9,9,9,42.1957672,Taiwan
Ethiopia Guji Natural Dasaya,94,Kakalove Cafe,Chia-Yi,Ethiopia,Guji Zone;Oromia Region,Medium-Light,9.9,9,9,9,9,8,43.65079365,Taiwan
Holiday Sweet Blend,94,Red Rooster Coffee Roaster,Floyd,Ethiopia;Rwanda;Colombia,,Medium-Light,16.99,9,9,9,9,8,49.94267909,United States of America
Colombia El Obraje Gesha,94,Joe Van Gogh Coffee,Hillsborough,Colombia,Narino Department,Medium-Light,24,9,9,9,9,8,141.0934744,United States of America
Flowery Nekisse,95,Ho Soo Tsai,Kaohsiung,Ethiopia,Sidamo (also Sidama) growing region,Medium-Light,18,9,9,9,9,9,79.36507937,Taiwan
Baru Gesha,96,Bar Nine,Los Angeles,Panama,Boquete growing region,Medium-Light,30,9,9,9,10,9,120,United States of America
Mama Cata Geisha Washed,94,Willoughby's Coffee & Tea,Branford,Panama,Alto Quiel;Boquete growing region,Medium-Light,54,9,9,9,9,8,158.7348247,United States of America
Wei Rong Blend,94,Mi's Cafe,Kaohsiung,Ethiopia;Guatemala;Kenya,,Medium-Light,9.9,9,9,8,9,9,43.65079365,Taiwan
Kiunyu Peaberry,94,Bird Rock Coffee Roasters,San Diego,Kenya,,Medium-Light,26,9,9,9,9,8,76.42787854,United States of America
Kibugu Kenya,95,Lexington Coffee Roasters,Lexington,Kenya,Embu County;Eastern Province,Medium-Light,19.95,9,9,9,9,9,58.64369911,United States of America
Poseidon Blend Espresso,95,GK Coffee,Yilan,Guatemala,Yirgacheffe;Sidamo,Medium-Light,9.9,9,9,9,9,9,43.6123348,China
Kenya Gikirima Kibugu,94,Branch Street Coffee Roasters,Youngstown,Kenya,Embu County;Eastern Province,Medium-Light,16.25,9,9,9,9,8,57.31922399,United States of America
Elida Estate Geisha Natural Dragonfly Reserve,95,Dragonfly Coffee Roasters,Boulder,Panama,Boquete growing region,Medium-Light,70,9,9,9,9,9,308.6419753,United States of America
Costa Rica Geisha Honey COE 2018 2nd Place,94,Dragonfly Coffee Roasters,Boulder,Costa Rica,Tarrazu growing region,Medium-Light,45,9,9,9,9,8,198.4126984,United States of America
Guatemala Pacamara Natural,95,Fumi Coffee,Hsinchu,Guatemala,Acatenango growing region,Medium-Light,47.85,9,9,9,9,9,210.978836,Taiwan
La Providencia Guatemala Maragogype,94,Bird Rock Coffee Roasters,San Diego,Guatemala,Huehuetenango growing region,Medium-Light,21,9,8,9,9,9,61.73020959,United States of America
Kenya Kabingara,94,Klatch Coffee,Los Angeles,Kenya,Kirinyaga District,Medium-Light,19.95,9,9,8,9,9,58.64369911,United States of America
Kenya Konyu,95,Branch Street Coffee Roasters,Youngstown,Kenya,Kirinyaga District,Medium-Light,16.25,9,9,9,9,9,57.31922399,United States of America
Hacienda La Esmeralda Cabana Geisha Natural,95,Dragonfly Coffee Roasters,Boulder,Panama,Boquete growing region,Medium-Light,75,9,9,9,9,9,330.6878307,United States of America
Finca La Aurora Camilina Geisha,96,Dragonfly Coffee Roasters,Boulder,Panama,Piedra Candela;Chiriqui Province,Medium-Light,45,9,9,9,10,9,198.4126984,United States of America
Twenty Five,96,Barrington Coffee Roasting,Lee,Ethiopia;Papua New Guinea;Guatemala,,Medium-Light,14.45,9,9,9,9,10,42.47626326,United States of America
Karimikui Kenya,94,JBC Coffee Roasters,Madison,Kenya,Kirinyaga District,Medium-Light,19.5,9,9,9,9,8,57.3209089,United States of America
Kenya Baragwi Thimu Peaberry,94,Temple Coffee and Tea,Sacramento,Kenya,Kirinyaga District,Medium-Light,19.5,9,9,9,9,8,57.3209089,United States of America
Kariru Kenya,94,JBC Coffee Roasters,Madison,Kenya,,Medium-Light,19.5,9,9,9,9,8,57.3209089,United States of America
Esmeralda Estate Porton Geisha Natural,96,Dragonfly Coffee Roasters,Boulder,Panama,Boquete growing region,Medium-Light,75,9,9,9,10,9,330.6878307,United States of America
Kenya Kiambu,94,Revel Coffee,Billings,Kenya,Kiambu County,Medium-Light,16.75,9,9,9,9,8,49.23719098,United States of America
Ethiopia Washed Phoenix Special “Muse”,95,Simon Hsieh's Aroma Roast Coffees,Taoyuan,Ethiopia,Gedeb District;Gedeo Zone,Medium-Dark,46.2,9,9,9,9,9,101.8540973,Taiwan
Kenya AB Phoenix Special “Glory”,94,Simon Hsieh's Aroma Roast Coffees,Taoyuan,Kenya,Kirinyaga District,Medium-Dark,49.5,9,8,9,9,9,109.12939,Taiwan
Kenya Ritho FCS Handege Factory AB,96,Kakalove Cafe,Chia-Yi,Kenya,Thika growing region,Medium-Light,12.38,9,9,9,10,9,54.58553792,Taiwan
Ethiopia Yirgacheffe Botabaa Washed,95,Kakalove Cafe,Chia-Yi,Ethiopia,Gedeo Zone;Kochere,Light,9.57,9,9,9,9,9,42.1957672,Taiwan
Ethiopia Hambela Natural,94,Big Shoulders Coffee,Chicago,Ethiopia,Hambela Wamena District;Guji Zone;Oromia region,Medium-Light,18,9,9,9,9,8,52.91160822,United States of America
Ethiopia Gera Limmu Oromia,94,Temple Coffee and Tea,Sacramento,Ethiopia,Limu Woreda;Oromia region,Medium-Light,17.5,9,9,8,9,8,51.44184132,United States of America
Kenya Kabare Konyu,94,Temple Coffee and Tea,Sacamento,Kenya,Kirinyaga District,Medium-Light,20.5,9,9,9,9,8,60.26044269,
Alemu Bukato Espresso,95,JBC Coffee Roasters,Madison,Ethiopia,Yirgacheffe growing region,Medium-Light,18.75,9,9,9,9,9,55.11625856,United States of America
Tarime Tanzania,95,Lexington Coffee Roasters,Lexington,United Republic of Tanzania,Tarime District;Mara Region,Medium-Light,14.75,9,9,9,9,9,43.3581234,United States of America
Berlina Geisha,96,Barrington Coffee Roasting,Lee,Panama,Horqueta;Chiriquí;Boquete,Medium-Light,13.34,9,9,9,10,9,117.6366843,United States of America
Gatugi Triple,95,Barrington Coffee Roasting,Lee,Kenya,Nyeri growing region,Light,13.34,9,9,9,9,9,117.6366843,United States of America
Ethiopia Yirgacheffe Natural Espresso,94,Dragonfly Coffee Roasters,Boulder,Ethiopia,Yirgacheffe growing region,Medium-Light,18,9,9,9,8,9,52.91160822,United States of America
Ethiopia Yirgacheffe Natural,94,Dragonfly Coffee Roasters,Boulder,Ethiopia,Yirgacheffe growing region,Medium-Light,18,9,9,9,9,8,52.91160822,United States of America
Guatemala Finca El General Lot ALT8 Espresso,94,Kakalove Cafe,Chia-Yi,Guatemala,Acatenango growing region,Medium-Light,9.08,9,9,9,8,9,40.03527337,Taiwan
Green Dolphin Blend Espresso,94,Kakalove Cafe,Chia-Yi,Ethiopia;Kenya;Colombia;Nicaragua;Sumatra,,Medium-Light,7.92,9,9,9,8,9,34.92063492,Taiwan
Finca El Socorro Maracaturra,95,PT's Coffee Roasting Co.,Topeka,Guatemala,Palencia;Fraijanes Plateau growing region,Medium-Light,22.5,9,9,9,9,9,66.13951027,United States of America
Ethiopia Kochere Debo Washed Gellana,94,Kakalove Cafe,Chia-Yi,Ethiopia,Yirgacheffe growing region,Medium-Light,18.15,9,9,8,9,9,40.01410966,Taiwan
Ethiopia Gotiti Natural,95,Green Stone Coffee,Taipei,Ethiopia,Yirgacheffe growing region,Medium,19.14,9,9,9,9,9,84.39153439,Taiwan
Cream Tabby Espresso Blend,94,MoonMoon Coffee,Taipei,Ethiopia;Kenya,,Medium-Light,13.2,9,9,9,8,9,58.66666667,Taiwan
Ethiopia Girma Eshetu,94,Propeller Coffee,Toronto;Ontario,Ethiopia,Bita Genet District;Keffa Zone,Medium-Light,15.41,9,9,9,9,8,45.2982157,Canada
Red Bourbon Honey Cold Brew Coffee,94,Bird Rock Coffee Roasters,San Diego,Colombia,Valle de Cauca Department,Light,4.65,9,8,9,9,9,19.52632905,United States of America
Karimikui Espresso,94,JBC Coffee Roasters,Madison,Kenya,Kirinyaga District,Medium-Light,19.5,9,9,9,9,9,57.3209089,United States of America
Ethiospro Blend,94,Revel Coffee,Billings,Ethiopia,,Medium-Light,17.75,9,9,9,8,9,52.17672477,United States of America
Costa Rica Cumbres Del Poas “Perla Negra” Natural,94,Magnolia Coffee,Charlotte,Costa Rica,Sabanilla de Alajuela growing region,Medium-Light,18,9,9,9,8,9,52.91160822,United States of America
Natural Sidamo Twakok G1,94,Kakalove Cafe,Chia-Yi,Ethiopia,Sidamo (also Sidama) growing region,Light,17.16,9,9,9,8,9,37.83152186,Taiwan
Yemen Haraaz,94,Dragonfly Coffee Roasters,Boulder,Yemen,,Medium-Light,35,9,9,9,8,9,102.8836826,United States of America
YCFCU Banko Gotiti Coop G1,95,Taokas Coffee,Zhubei City,Ethiopia,Yirgacheffe growing region,Medium-Dark,28.05,9,9,9,9,9,61.83998765,Taiwan
Gesha Village Lot #25,95,Small Eyes Cafe,Yilan,Ethiopia,Guji Zone;Oromia Region,Medium-Light,49.5,9,9,9,8,10,218.2539683,China
Costa Rica Perla Negra,95,Durango Coffee Company,Durango,Costa Rica,Sabanilla de Alajuela growing region,Medium,16.95,9,9,9,9,9,49.82509774,Mexico
Espresso 1849 Blend,94,States Coffee & Mercantile,Martinez,Guatemala;Ethiopia,,Medium,12,9,9,9,8,9,52.91005291,United States of America
Ethiopia Kayon Mountain,94,Red Rooster Coffee Roaster,Floyd,Ethiopia,Odo Shakiso District;Guji Zone,Light,18.99,9,9,9,9,8,55.82174667,United States of America
Tano Batak Sumatra,94,JBC Coffee Roasters,Madison,Indonesia,Lintong growing region;North Sumatra Province,Medium-Light,18.5,9,9,9,9,8,54.38137511,United States of America
Reserve Cold Brew,94,States Coffee & Mercantile,Martinez,United Republic of Tanzania,,,12,8,9,9,9,9,16.66481502,United States of America
No. 7 Espresso Blend,95,The Curve Coffee Roasting Co.,Taichung,Colombia;Guatemala,,Medium,14.85,9,9,9,9,9,65.47619048,Taiwan
Kenya Embu Uteuzi Jimbo,94,Kakalove Cafe,Chia-Yi,Kenya,Embu County,Medium-Light,23.1,9,9,9,9,8,50.92704866,Taiwan
DR Congo FTO Bourbon SOPACDI,94,Dragonfly Coffee Roasters,Boulder,Democratic Republic of the Congo,Kalehe;South Kivu Province,Medium-Light,18,9,9,9,9,8,52.91160822,United States of America
Tarime Tanzania,95,JBC Coffee Roasters,Madison,United Republic of Tanzania,Tarime District;Mara Region,Medium-Light,19.2,9,9,9,9,9,56.43904877,United States of America
Kiniyota Espresso,95,JBC Coffee Roasters,Madison,Burundi,Buhinyuza District;Muhinga Province,Medium-Light,17.6,9,9,9,9,9,51.7357947,United States of America
El Obraje Geisha,95,Dragonfly Coffee Roasters,Boulder,Colombia,Narino Department,Medium-Light,35,9,9,9,9,9,154.3209877,United States of America
Mandheling Onan Ganjang,94,Kakalove Cafe,Chia-Yi,Indonesia,Lintong growing region;North Sumatra Province,Medium-Light,18.15,9,9,9,9,8,40.01410966,Taiwan
Ethiopia Banko Gotiti Natural,94,Coffee Please,Taipei,Ethiopia,Yirgacheffe growing region,Light,23.1,9,9,9,9,8,50.92704866,Taiwan
Yemen Microlot,96,Dragonfly Coffee Roasters,Boulder,Yemen,,Light,75,9,9,9,10,9,330.6878307,United States of America
Lycello by Ninety Plus,95,Dragonfly Coffee Roasters,Boulder,Panama,Chiriqui Province,Medium-Light,75,9,9,9,9,9,330.6878307,United States of America
Lotus by Ninety Plus,95,Dragonfly Coffee Roasters,Boulder,Panama,Chiriqui Province,Medium-Light,145,9,9,9,9,9,639.329806,United States of America
Karen J Red Bourbon,94,Hula Daddy Kona Coffee,Holualoa,Hawaii,Holualoa;North Kona growing district,Medium-Light,45.95,9,9,9,9,8,202.6014109,United States of America
Kenya Nyeri Gatugi Peaberry,94,Moore Coffee,Ventura,Kenya,Nyeri growing region,Medium,17.95,9,9,9,9,8,52.76463153,United States of America
Kenya Gura AA,94,Cafe Douceur,Tainan,Kenya,,Medium-Light,15.18,9,9,9,9,8,66.93121693,Taiwan
Sumatra Tano Batak,94,PT's Coffee Roasting,Topeka,Indonesia,Lintong growing region;North Sumatra Province,Medium-Light,21,9,9,9,9,8,61.73020959,United States of America
Sumatra Tano Batak,94,Flight Coffee Co.,Bedford,Indonesia,Lintong growing region;North Sumatra Province,Medium-Light,17,9,9,9,9,8,49.97207443,United States of America
Yemen Port of Mokha Al-Durrar,94,Equator Coffees & Teas,San Rafael,Yemen,Al-Durrar;Sana’a Governorate,Medium-Light,30.5,9,8,9,9,9,268.9594356,United States of America
Finca La Maria Geisha Natural,95,Bird Rock Coffee Roasters,San Diego,Colombia,Cundinamarca Department,Medium-Light,51,9,9,9,9,9,224.8677249,United States of America
Ethiopia Guji Gigessa,94,Roasters Note,Changhua County,Ethiopia,Guji Zone;Oromia Region,Light,15.18,9,9,9,9,8,66.93121693,Taiwan
